release 1.3 | Y2JB 1.3 (deprecated) | 2026-05-25
release 1.5 | Y2JB 1.5 (deprecated) | 2026-05-22
release 1.6 | Y2JB 1.6 | 2026-06-09
release 2 | Y2JB-P2JB V2 | 2026-05-22
release 2.0 | BD-JB5 2.0 | 2026-08-04
release 2.1 | Y2JB-P2JB V2.1 | 2026-05-22
release 2.2 | Y2JB-P2JB V2.2 | 2026-05-23
release 2.3 | Y2JB-P2JB V2.3 | 2026-05-24
release 2.4 | Y2JB-P2JB V2.4 | 2026-05-24
release 2.5 | Y2JB-P2JB V2.5 | 2026-05-25
release 2.5.1 | Y2JB-P2JB V2.5.1 | 2026-05-25
release 2.5.2 | Y2JB-P2JB V2.5.2 - Y2JB 1.3 PROT_EXEC fix | 2026-05-25
release 2.6 | Y2JB-P2JB V2.6 - Y2JB 1.5 support | 2026-05-25
repo Bobas81/Dashboard-F1-2025 | Dashboard F1 2025 PS5
repo Gezine/ArtemisLuaLoader | Run arbitrary lua script from savedata
repo Gezine/BD-JB5 | BD-JB for PS5
repo Gezine/Luac0re | Luac0re is a mast1c0re variation that uses Lua scripting for easier exploit development.
repo Gezine/PS4-P3Rfix | PS4 Persona 3 Reload patch file that enables 60fps and disables motion blur.
repo Gezine/Y2JB | Y2JB is userland code execution using PS5 Youtube app
repo Gezine/dump_installer | 
repo Gezine/edk2-SMT733 | EDK2 for Samsung Galaxy Tab S7 FE Wifi model Based on SDM778G(SM7325)
repo Gezine/elfldr | 
repo Gezine/ftpsrv | A simple FTP server for jailbroken PS4s and PS5s
repo Gezine/kexp | payload that does post jailbreak related stuff 
repo Gezine/remote_lua_loader | 
repo Gezine/sdk | An SDK for PS5 payloads that uses dynamic linking
repo Gezine/sdk-ps4 | 
repo Klourideish/Astero | An experimental PS5 emulator, using native 64_86 instructions alongside minimal trampolines. Utilising HLE and Ash for Vulkan [Written in rust]
repo KryoMod/Atlas-Catalog-Scraper | Scrapes dlpsgame for exfat game variations and superpsx for all variations, outputting a merged json file for use with Atlas PS5 Pipeline.
repo Naivelk/ps5Plus | 
repo Nerdex21/ps5-pro-stock-checker | Chequea stock de la PS5 Pro cada hora y avisa por Telegram (GitHub Actions)
repo RiccardoCalabrese/ps5-watch | Watches Back Market in 6 countries for a cheap used PS5, with Telegram alerts
repo Weavelefoster/ps5-emulator-controller | Emulates PS5 hardware on PC — built for gamers who want console titles running natively.
repo abhiraj1308/ps57 | 
repo actuaryarticulatorysystem2752/apr-emu-updater | Manage APR Emu versions per PS5 game via a simple web UI, overriding libSceAmpr.sprx at runtime without editing game images.
repo aydencharles/onionHEN | Yet another HEN enabler for jailbroken PS5
repo boykopovar/AnyPS5 | Convert PS5 executables to run natively on Linux and Windows
repo caressanoisy333/sharpemu | Emulate PlayStation 5 software on Windows, Linux, and macOS with this experimental emulator written in C#.
repo dante0747/gamebeeper.gg | All the games worth watching. One signal. — a fast, open-source video game news aggregator.
repo discoverable-rhomboidmuscle244/exFAT-Ripper | Manage your PS5 exFAT library with this desktop launcher. Browse game covers, track PPSA codes, and update your collection using an automated background scraper.
repo ecmstudio/Gamepad-Bridge-Core | Gamepad-Core Host Pro API 2026: Native C++ Gamepad Bridge Library
repo eskeysoftlabo/PBsChatWindowCustomizer | PB's ChatWindowCustomizer - moves and resizes the HUD chat window and changes its text size for The Elder Scrolls Online on console (PS5/Xbox).
repo eskisanahmet948-pixel/signal-overload-news | 2026 Open Source Gaming News Aggregator: All Games Worth Watching, One Signal
repo flav92/once-human-ps5-wiki | 
repo gainly-handclap319/PadPulse | Test PS5, Xbox, Switch, and third-party controllers in your browser for drift, deadzone, triggers, buttons, axis history, and Gamepad API data
repo guiaraujog27-lab/Nome-robo-ps5 | 
repo henrikm07/Subnautica-2-Abyss-Watch | Subnautica 2 PS5 Release Date 2026: Early Access & Multiplayer News
repo hiddenkernellab/PLM-Repository | HiddenKernel repository for PS5 Payload Manager
repo huddaiami-rgb/playstation-vault-indexer | PlayStation Store Full Game Database Index 2026 – All Titles, Prices & Ratings
repo iStark/PS5PCEM | PS5 PC Emulator
repo joey247-dot/ps5-date-time-sync | Restore your PS5's system date and time via public NTP servers when the CMOS battery fails.
repo kadiga1984sa-max/subnautica-2-ps5-early-build-explorer | Subnautica 2 PS5 Port Leaks & Early Access 2026 Guide
repo kreestof1/GameListPwa | A modern Progressive Web Application for managing your video game collection. Built with Angular 19, this app allows you to track games across different platforms (PC, PS5, Xbox).
repo kvnhrt/ps5-browser-search | PS5 Browser Search page
repo louij2/bc250-cachyos-notes | Field notes and setup scripts for running an AMD BC-250 (PS5 Ariel APU) as a Linux gaming console on CachyOS
repo manoaverner-maker/aspl-rennkalender | ASPL GT3 Racing Series - 3D-Globus Rennkalender (ACC, PS5 & Xbox Series)
repo mpereiraesaa/ps5-agc-gears | Hardware-accelerated gears demo for native PS5 homebrew using the PS5 GPU through AGC
repo mpereiraesaa/ps5-homebrew-lab | Native PS5 homebrew lab: AGC graphics, Xash3D and prospero-win compatibility research
repo mpereiraesaa/ps5-xash3d-halflife | Native PlayStation 5 port of Xash3D FWGS (GoldSrc) on the AGC GPU interface, graphics first, controller, audio and HL gameplay
repo n00bin/nwc | Neverwinter Compendium — PS5 Item & Data Lookup
repo netdroppro1/pkg-stream-delivery | Fastest PS5 Homebrew & App Transfer Tool 2026: No Slow Waits
repo nexgen999/PS5-Super-PLDMGR-Auto-Updater | PS5 Super PLDMGR Auto Updater
repo oBinds/ps5-tracker | 
repo robvestibular692/retro-chiaki | Stream PS4 and PS5 games to Anbernic H700 handhelds via remote play.
repo sHarK-ps/PS5PayloadManagerUpdater | PS5 Payloads automatically updated from different repos
repo sharpemu/sharpemu | An experimental PlayStation 5 emulator for Windows, Linux and macOS.
repo titusajongbah2014-alt/spectral-veil | Ultimate PS5 & PS4 Cheat Database Tool 2026 – Game Trainer Hub
repo ursaaustenitic585/DS4Windows | Connect PlayStation controllers to your PC for gaming on Windows 10 and 11. Emulate Xbox 360 controllers for full game compatibility and custom input settings.
repo wangyuechi66-beep/ps5-legacy-status-api-archive | PS5 Backward Compatibility Status Tracker 2026: Full Game Library Overview
repo yousskabb/ps5pro-email-watcher | 
repo zawazaraz/GTA-6-PS5-Emulator-Play-On-PC-2026 | Play GTA 6 on PC with the PS5 emulator for Windows 10/11. Download the 2026 working version and start playing now.
repo zecoxao/ps5_module_loader | ps5 userland module loader for ida pro 9.x , based on the ps4 by socratic bliss. made with claude and myself
